label,left_0_x,left_0_y,left_0_z,left_1_x,left_1_y,left_1_z,left_2_x,left_2_y,left_2_z,left_3_x,left_3_y,left_3_z,left_4_x,left_4_y,left_4_z,left_5_x,left_5_y,left_5_z,left_6_x,left_6_y,left_6_z,left_7_x,left_7_y,left_7_z,left_8_x,left_8_y,left_8_z,left_9_x,left_9_y,left_9_z,left_10_x,left_10_y,left_10_z,left_11_x,left_11_y,left_11_z,left_12_x,left_12_y,left_12_z,left_13_x,left_13_y,left_13_z,left_14_x,left_14_y,left_14_z,left_15_x,left_15_y,left_15_z,left_16_x,left_16_y,left_16_z,left_17_x,left_17_y,left_17_z,left_18_x,left_18_y,left_18_z,left_19_x,left_19_y,left_19_z,left_20_x,left_20_y,left_20_z,right_0_x,right_0_y,right_0_z,right_1_x,right_1_y,right_1_z,right_2_x,right_2_y,right_2_z,right_3_x,right_3_y,right_3_z,right_4_x,right_4_y,right_4_z,right_5_x,right_5_y,right_5_z,right_6_x,right_6_y,right_6_z,right_7_x,right_7_y,right_7_z,right_8_x,right_8_y,right_8_z,right_9_x,right_9_y,right_9_z,right_10_x,right_10_y,right_10_z,right_11_x,right_11_y,right_11_z,right_12_x,right_12_y,right_12_z,right_13_x,right_13_y,right_13_z,right_14_x,right_14_y,right_14_z,right_15_x,right_15_y,right_15_z,right_16_x,right_16_y,right_16_z,right_17_x,right_17_y,right_17_z,right_18_x,right_18_y,right_18_z,right_19_x,right_19_y,right_19_z,right_20_x,right_20_y,right_20_z
R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1160629391670227,-0.1348259598016739,-0.0120581574738025,0.1801376938819885,-0.2677141726016998,-0.0476355925202369,0.2494575381278991,-0.3573252260684967,-0.0939803719520568,0.3290871977806091,-0.4219438433647156,-0.1385981887578964,0.0617545843124389,-0.4875238239765167,-0.0473696030676364,0.1082081571221351,-0.6679698824882507,-0.102245807647705,0.1281243115663528,-0.8024103045463562,-0.1363600492477417,0.1393262147903442,-0.9105826616287231,-0.1602132469415664,0.0018757903017103,-0.4671681821346283,-0.077986903488636,0.14640773832798,-0.5138218998908997,-0.1548881232738495,0.246134266257286,-0.4772264957427978,-0.1786216497421264,0.3112684488296509,-0.4331139624118805,-0.1814610511064529,-0.031261496245861,-0.4007720053195953,-0.1089104935526847,0.1482306867837906,-0.3333848118782043,-0.1705439388751983,0.1707153022289276,-0.2233285903930664,-0.1510486006736755,0.1609745770692825,-0.1519646793603897,-0.1232214495539665,-0.0422766506671905,-0.3123668134212494,-0.1446549147367477,0.1005203649401664,-0.2568964958190918,-0.1770638972520828,0.1253800690174102,-0.1843344569206237,-0.1563941538333892,0.1213190853595733,-0.1390117704868316,-0.1306499987840652
K,0.0,0.0,0.0,0.1957596838474273,0.1224746331572532,0.0393025167286396,0.3616645038127899,0.2535614669322967,-0.0050660031847655,0.4549647271633148,0.3966577053070068,-0.068514660000801,0.5211154222488403,0.4957114160060882,-0.1319039016962051,0.5066274404525757,0.0149415452033281,-0.0706858485937118,0.653221607208252,-0.05392487347126,-0.1387364864349365,0.7409039735794067,-0.0340206325054168,-0.1678752154111862,0.7748513221740723,-0.0231449604034423,-0.180081769824028,0.4403634667396545,-0.0013511590659618,-0.1390304416418075,0.5444797873497009,0.3769856095314026,-0.2131687700748443,0.4461822509765625,0.4137770533561706,-0.1991849243640899,0.386764645576477,0.3345332145690918,-0.1752325743436813,0.3357167840003967,0.0269807986915111,-0.203088566660881,0.4123760759830475,0.399809867143631,-0.2613655030727386,0.3381814062595367,0.3913863599300384,-0.2141164541244506,0.3044890463352203,0.3039642870426178,-0.1740692108869552,0.2215962707996368,0.0832381024956703,-0.263985812664032,0.2857018411159515,0.3725046813488006,-0.2729561924934387,0.237526074051857,0.3639326989650726,-0.2159671783447265,0.2079160958528518,0.2734450995922088,-0.1738500893115997,0.0,0.0,0.0,-0.113433338701725,-0.1445548832416534,-0.0016913841245695,-0.2522673904895782,-0.2266535311937332,-0.0371934585273265,-0.3775319159030914,-0.1985368877649307,-0.0800166130065918,-0.4564285278320312,-0.1727291941642761,-0.1261190623044967,-0.26196950674057,-0.4073715507984161,-0.0541090592741966,-0.3211177587509155,-0.5819953083992004,-0.1257445067167282,-0.3492303490638733,-0.7336791157722473,-0.1694103330373764,-0.3589990139007568,-0.8665858507156372,-0.1981524676084518,-0.2214195728302002,-0.3482106626033783,-0.0878384485840797,-0.4270305335521698,-0.251653105020523,-0.1669099032878875,-0.4015766978263855,-0.1745719015598297,-0.1777868717908859,-0.3433306515216827,-0.17181296646595,-0.1766894459724426,-0.1863780319690704,-0.244294136762619,-0.1232256591320037,-0.3726619482040405,-0.129683032631874,-0.1941464394330978,-0.330706238746643,-0.0979350209236145,-0.1682634055614471,-0.2768788039684295,-0.131416842341423,-0.1383724957704544,-0.1566222459077835,-0.1353634744882583,-0.1583545804023742,-0.3103322088718414,-0.0514233596622943,-0.2017473727464676,-0.2765974104404449,-0.0295489691197872,-0.1786789745092392,-0.2276271879673004,-0.0580552294850349,-0.1521894931793213
Q,0.0,0.0,0.0,0.2044349759817123,-0.1027292907238006,-0.000646557600703,0.3412055373191833,-0.257085770368576,-0.0333845876157283,0.4332596063613891,-0.3732314705848694,-0.0810755640268325,0.50169438123703,-0.4875845909118652,-0.1253273040056228,0.2706866264343261,-0.6024782657623291,-0.0321134887635707,0.4115538597106933,-0.7419073581695557,-0.1098299324512481,0.526178777217865,-0.7658593654632568,-0.1597999036312103,0.6053240299224854,-0.750739574432373,-0.188185453414917,0.1989730447530746,-0.5772889256477356,-0.0752871632575988,0.4350773990154266,-0.4573761820793152,-0.1652781367301941,0.4130882024765014,-0.3055567741394043,-0.1842991709709167,0.3535858690738678,-0.2735103964805603,-0.183317631483078,0.1502300798892974,-0.4809498190879822,-0.1224312633275985,0.3817981779575348,-0.3187849819660187,-0.2065191268920898,0.3333235085010528,-0.1945268809795379,-0.1892006695270538,0.2709908187389374,-0.1969776153564453,-0.1638115793466568,0.1201365441083908,-0.346233993768692,-0.1709997206926345,0.3008763194084167,-0.1978915631771087,-0.2168922126293182,0.2732546031475067,-0.1109514832496643,-0.1941612958908081,0.2209674268960952,-0.1198240146040916,-0.1676934510469436,0.0,0.0,0.0,-0.1152345910668373,-0.0866206884384155,-0.0251931995153427,-0.2170787304639816,-0.2076586484909057,-0.0509424433112144,-0.3028756380081177,-0.2872827649116516,-0.0841023027896881,-0.3706212043762207,-0.3649305403232574,-0.1171300560235977,-0.1432812958955764,-0.4353348910808563,0.0036982961464673,-0.2281096130609512,-0.5359552502632141,-0.0731117948889732,-0.2927426993846893,-0.5017165541648865,-0.1456647664308548,-0.3416829109191894,-0.4387929141521454,-0.1855803281068802,-0.0837046653032302,-0.4854686558246612,-0.0183214638382196,-0.1016655191779136,-0.6787683963775635,-0.0770819634199142,-0.1686154454946518,-0.7624790668487549,-0.125253140926361,-0.2460486739873886,-0.7974328398704529,-0.1505657583475113,-0.0198228806257247,-0.4797126948833465,-0.0519178509712219,0.0018867773469537,-0.6676854491233826,-0.1015308201313018,-0.0421823114156723,-0.7769710421562195,-0.1341627389192581,-0.1039302423596382,-0.8561174273490906,-0.1495111435651779,0.0427408516407012,-0.4233860373497009,-0.0891783386468887,0.1102494373917579,-0.5523574948310852,-0.1252090483903885,0.1045874580740928,-0.6560109257698059,-0.139638602733612,0.069794550538063,-0.7462623715400696,-0.1448702812194824
M,0.0,0.0,0.0,0.0239001587033271,-0.2281417101621627,-0.0163481850177049,0.1284523904323578,-0.4403099417686462,-0.0274067167192697,0.1998344808816909,-0.6074825525283813,-0.0309970937669277,0.193617433309555,-0.7419658899307251,-0.0383195988833904,0.1586274057626724,-0.4180863201618194,-0.0771579295396804,0.2687798142433166,-0.5823670625686646,-0.1101668402552604,0.3323993682861328,-0.6982943415641785,-0.1280059665441513,0.373444139957428,-0.8029823899269104,-0.1386517584323883,0.2129955142736435,-0.312412828207016,-0.0910481587052345,0.3667820692062378,-0.4727558195590973,-0.1200148314237594,0.4543219804763794,-0.5782626271247864,-0.1343995928764343,0.5188217759132385,-0.6650305390357971,-0.1436234563589096,0.252590149641037,-0.1960480064153671,-0.1010184586048126,0.4257144927978515,-0.336296796798706,-0.1504047214984893,0.5071703791618347,-0.4252557456493377,-0.1769952774047851,0.564780592918396,-0.4923233091831207,-0.1903734058141708,0.2779518067836761,-0.0747738108038902,-0.1060556769371032,0.3724153935909271,-0.1769332736730575,-0.146660640835762,0.3376407325267792,-0.1804075390100479,-0.1434799283742904,0.2944566607475281,-0.1544866859912872,-0.1364625692367553,0.0,0.0,0.0,-0.1192114502191543,-0.0678139775991439,-0.0288746543228626,-0.2012084871530532,-0.1913576126098632,-0.0395040959119796,-0.2530141174793243,-0.2875165045261383,-0.0502525754272937,-0.2908844947814941,-0.3643905222415924,-0.062927559018135,-0.1145858913660049,-0.396530270576477,-0.0204857885837554,-0.151972696185112,-0.5529738664627075,-0.0443238765001297,-0.1714234501123428,-0.651432991027832,-0.0632769986987114,-0.1853973567485809,-0.7305352091789246,-0.078644759953022,-0.0315583273768425,-0.4174874722957611,-0.0352037250995636,-0.0299278516322374,-0.6032115817070007,-0.0545586049556732,-0.0329133160412311,-0.7198598980903625,-0.0804701745510101,-0.0332536213099956,-0.8062894344329834,-0.0994210168719291,0.0409349873661994,-0.3883406817913055,-0.0550130233168602,0.0837219804525375,-0.552643358707428,-0.0926192104816436,0.1068641915917396,-0.6536347270011902,-0.130081444978714,0.1276128739118576,-0.7332711815834045,-0.1556767225265503,0.1010882556438446,-0.3165386617183685,-0.075766883790493,0.1798306554555893,-0.3759001791477203,-0.1277544051408767,0.2309042960405349,-0.4143584668636322,-0.1554239094257354,0.2756887972354889,-0.4450242817401886,-0.169976532459259
D,0.0,0.0,0.0,0.1950342208147049,-0.00563011970371,-0.0083942869678139,0.3639488518238067,-0.0913395807147026,-0.0050679123960435,0.501232922077179,-0.1304401755332946,-0.0170038193464279,0.5967256426811218,-0.190810739994049,-0.0294975414872169,0.3249347805976867,-0.462667852640152,0.1066422834992408,0.4149057865142822,-0.6313828229904175,0.0889365300536155,0.4938158094882965,-0.6941243410110474,0.0466839261353015,0.5690857768058777,-0.7200045585632324,0.0134105486795306,0.2619097232818603,-0.5099156498908997,0.0742606520652771,0.3628914356231689,-0.697167158126831,0.053045131266117,0.4532093703746795,-0.7598530054092407,-0.0039863884449005,0.5421221256256104,-0.7579908967018127,-0.0472010672092437,0.1911067366600036,-0.5343046188354492,0.0281669627875089,0.2965209186077118,-0.7200590372085571,-0.00385431968607,0.391095757484436,-0.773107647895813,-0.0540232546627521,0.4765218496322632,-0.7639744281768799,-0.0878721475601196,0.1170591935515403,-0.532343864440918,-0.022758599370718,0.2146450579166412,-0.6881378293037415,-0.0587255954742431,0.2967549860477447,-0.7502609491348267,-0.0879877656698226,0.3807150721549988,-0.7617833614349365,-0.1083532199263572,0.0,0.0,0.0,-0.1221756860613823,-0.0680697262287139,-0.0389575436711311,-0.2179202586412429,-0.1695697456598281,-0.0833304226398468,-0.286309540271759,-0.2495390623807907,-0.1375229805707931,-0.2550424337387085,-0.3361753225326538,-0.189234048128128,-0.145324632525444,-0.4813854396343231,-0.0267213340848684,-0.1758048832416534,-0.6742529273033142,-0.0950871706008911,-0.1986743062734604,-0.8059496879577637,-0.1327467858791351,-0.210316315293312,-0.9115554094314576,-0.1571697443723678,-0.0640796273946762,-0.4825800359249115,-0.0476850159466266,-0.1792571246623993,-0.5185380578041077,-0.147127091884613,-0.2098652571439743,-0.3469333946704864,-0.1574312895536422,-0.1848533004522323,-0.2741037905216217,-0.1360118389129638,0.0121117671951651,-0.444845050573349,-0.0785171538591384,-0.1134044826030731,-0.4065305292606354,-0.1610150784254074,-0.1261767297983169,-0.2610388100147247,-0.1248267814517021,-0.0861518681049346,-0.2327065467834472,-0.0755969509482383,0.0787345245480537,-0.374539166688919,-0.1156490370631218,-0.0320916213095188,-0.3451175391674042,-0.1506564170122146,-0.0496169552206993,-0.2510687708854675,-0.1150510534644126,-0.0111294211819767,-0.2368640452623367,-0.0743727535009384
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200177401304245,-0.0917553827166557,0.0102313831448555,0.3526225388050079,-0.2033546268939972,-0.0336401648819446,0.4834841191768646,-0.2327680885791778,-0.0950925275683403,0.6039130091667175,-0.2390677034854889,-0.1588624268770218,0.2469467520713806,-0.5696769952774048,-0.0762862712144851,0.3864858746528625,-0.718137800693512,-0.1597235947847366,0.5055229663848877,-0.7470270991325378,-0.2164632678031921,0.6013026237487793,-0.7464122772216797,-0.2542731165885925,0.1657357215881347,-0.549821138381958,-0.1287163943052292,0.3943807482719421,-0.4218951165676117,-0.2167925834655761,0.3735623657703399,-0.2854657471179962,-0.2330607622861862,0.3060412406921386,-0.2536410689353943,-0.2386973053216934,0.1047494262456893,-0.4392499625682831,-0.1806535571813583,0.3252759873867035,-0.2559466660022735,-0.2548064887523651,0.2935308814048767,-0.1525747925043106,-0.2336964309215545,0.2293780148029327,-0.1561924666166305,-0.2142341881990432,0.0674750357866287,-0.2935659885406494,-0.2337656766176223,0.2496278584003448,-0.1450366675853729,-0.2676887214183807,0.2386225014925003,-0.0757457390427589,-0.2399212568998336,0.1862960308790207,-0.0838581994175911,-0.217014342546463
T,0.0,0.0,0.0,0.1749783605337143,0.0759493485093116,-0.0042984914034605,0.3058549463748932,0.134523868560791,-0.0652889385819435,0.3851365745067596,0.1837058067321777,-0.1402236521244049,0.4090770483016968,0.1687301397323608,-0.2188383042812347,0.4240383207798004,-0.2230950891971588,-0.0972925052046775,0.6047788858413696,-0.1854053437709808,-0.1911855787038803,0.7289428114891052,-0.1714323014020919,-0.259209007024765,0.82730633020401,-0.1785281896591186,-0.3071149587631225,0.3442109525203705,-0.2866607010364532,-0.1468502283096313,0.4456624686717987,0.0066883605904877,-0.2451449483633041,0.3703646063804626,0.095608465373516,-0.2694010138511657,0.31297367811203,0.0483804680407047,-0.2816203534603119,0.2378061413764953,-0.2644467949867248,-0.1951022744178772,0.3093964457511902,0.0466285943984985,-0.2779975831508636,0.2465114891529083,0.1057985052466392,-0.2562569081783294,0.205536663532257,0.0369886830449104,-0.2362900972366333,0.1327875107526779,-0.2020131945610046,-0.2450336217880249,0.1879862993955612,0.040695946663618,-0.2877359688282013,0.1512437611818313,0.0906030535697937,-0.2576918601989746,0.1161901280283927,0.0311476830393075,-0.2326511144638061,0.0,0.0,0.0,-0.182872012257576,-0.0542686618864536,0.0021924830507487,-0.3090262711048126,-0.1487758904695511,-0.0270636063069105,-0.4069313108921051,-0.1995578408241272,-0.0664632767438888,-0.4690581262111664,-0.2426805198192596,-0.1075081601738929,-0.250544011592865,-0.4546877741813659,-0.0263371765613555,-0.2962140142917633,-0.6160470247268677,-0.0900086537003517,-0.3141870498657226,-0.7453396916389465,-0.1290840655565261,-0.3101137578487396,-0.8614484667778015,-0.1554050594568252,-0.201274961233139,-0.4165312647819519,-0.0614509768784046,-0.4150205850601196,-0.3572543859481811,-0.1316454857587814,-0.4135402143001556,-0.2321986258029937,-0.1346215307712555,-0.3586542308330536,-0.1990074813365936,-0.1260935366153717,-0.1665063649415969,-0.3143207132816314,-0.1006513610482215,-0.3711780309677124,-0.2129763066768646,-0.1688547730445861,-0.3611473739147186,-0.118147388100624,-0.1392590403556823,-0.3118600249290466,-0.1159323677420616,-0.105834387242794,-0.1427166312932968,-0.1859652698040008,-0.1407487690448761,-0.3046090304851532,-0.0838197991251945,-0.1924636214971542,-0.3002797067165375,-0.0136113930493593,-0.1757975369691848,-0.2590040266513824,-0.0155285596847534,-0.1510328650474548
M,0.0,0.0,0.0,-0.0790973156690597,-0.199581891298294,-0.0103814089670777,-0.0907075852155685,-0.3925805985927582,-0.0281301327049732,-0.0750073865056037,-0.5386032462120056,-0.0385858379304409,-0.0790699943900108,-0.6178941130638123,-0.0526030100882053,-0.0209516938775777,-0.4321293234825134,-0.0947070494294166,0.0489257834851741,-0.6769332885742188,-0.1230741292238235,0.0881412848830223,-0.812776505947113,-0.1307598948478698,0.1160682365298271,-0.9140335321426392,-0.1326058804988861,0.0870295464992523,-0.3791510164737701,-0.1010112166404724,0.1585882306098938,-0.6378915309906006,-0.1320131719112396,0.1955763846635818,-0.7896485924720764,-0.1420380771160125,0.2182574719190597,-0.9012439250946044,-0.145857572555542,0.174425259232521,-0.3150831162929535,-0.100009299814701,0.2372709512710571,-0.5573605298995972,-0.1314546763896942,0.2668920159339905,-0.6937664151191711,-0.1456610560417175,0.2853567898273468,-0.7813477516174316,-0.1520466953516006,0.2332832664251327,-0.2536753416061401,-0.094683825969696,0.2254919707775116,-0.4228056073188782,-0.1169064864516258,0.1850703507661819,-0.4657301008701324,-0.1107686534523963,0.1578732579946518,-0.4650356471538543,-0.1016039699316024,0.0,0.0,0.0,-0.0836851969361305,-0.095408022403717,-0.0430224761366844,-0.1440754234790802,-0.2380761802196502,-0.0688776895403862,-0.1788829267024994,-0.3586649000644684,-0.0916180983185768,-0.2009176760911941,-0.4610301852226257,-0.1135118827223777,-0.0274139288812875,-0.413420170545578,-0.0512328334152698,-0.0537688955664634,-0.5989562273025513,-0.0912559777498245,-0.0684549659490585,-0.7120229601860046,-0.1203052252531051,-0.0746539309620857,-0.8057145476341248,-0.1408423781394958,0.0475457720458507,-0.4123837947845459,-0.0598341450095176,0.0531942807137966,-0.6154599785804749,-0.0932102352380752,0.057960245758295,-0.7389028072357178,-0.1196609437465667,0.0650518685579299,-0.8378589749336243,-0.138507068157196,0.1170634329319,-0.3689871728420257,-0.074322372674942,0.1457445621490478,-0.5541297197341919,-0.1126347705721855,0.1619350314140319,-0.6688570380210876,-0.1375747919082641,0.1746902018785476,-0.7648921608924866,-0.1543324887752533,0.1818017661571502,-0.2922702431678772,-0.0921247377991676,0.248788371682167,-0.4018643200397491,-0.1274617314338684,0.2897877693176269,-0.481446236371994,-0.1435271501541137,0.3226984441280365,-0.5561617016792297,-0.1532746851444244
U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0645178258419036,-0.1460684686899185,0.0605552494525909,-0.1478050053119659,-0.3244314193725586,0.0554576739668846,-0.1559855341911316,-0.4971146881580353,0.0302330609411001,-0.1177834942936897,-0.6169779300689697,0.0035111408215016,-0.3973275423049927,-0.2635500133037567,0.0395998433232307,-0.3890023529529571,-0.5684779286384583,0.0125750498846173,-0.3980705738067627,-0.7460474371910095,0.0001221521379193,-0.4067968130111694,-0.8930480480194092,-0.0132030788809061,-0.3908157348632812,-0.3250475525856018,-0.0166941899806261,-0.2324681729078292,-0.6393435597419739,-0.0642617046833038,-0.1488392800092697,-0.531461775302887,-0.0599582567811012,-0.1568199843168258,-0.4305541515350342,-0.0430640950798988,-0.3255594372749328,-0.3871428966522217,-0.0699546709656715,-0.1304568648338318,-0.6307551264762878,-0.1048451960086822,-0.0729900076985359,-0.4866181313991546,-0.0881284028291702,-0.1161155775189399,-0.3878267109394073,-0.0727393925189971,-0.2335507273674011,-0.4459404647350311,-0.1197541877627372,-0.0493688024580478,-0.5552218556404114,-0.1317505836486816,-0.0027132737450301,-0.4246929883956909,-0.1213641762733459,-0.0446547158062458,-0.3357321619987488,-0.1126632094383239
T,0.0,0.0,0.0,0.1732235997915268,0.076682724058628,-0.0060582775622606,0.2984873652458191,0.1294936835765838,-0.0713287591934204,0.3792067170143127,0.1759547144174575,-0.1504774689674377,0.4193670749664306,0.1500980406999588,-0.233271986246109,0.4286662638187408,-0.2263150513172149,-0.105940543115139,0.6040792465209961,-0.1984729766845703,-0.1996087282896042,0.7251313924789429,-0.1822436600923538,-0.2668220102787018,0.8225764036178589,-0.1877668350934982,-0.314336895942688,0.3429181277751922,-0.2979233562946319,-0.1575126051902771,0.4429734051227569,-0.0163935590535402,-0.2568732500076294,0.3685646653175354,0.0848764553666114,-0.2817902863025665,0.312522679567337,0.0444163270294666,-0.2950080037117004,0.2291132658720016,-0.2789568305015564,-0.2072856724262237,0.3126857280731201,0.0226486250758171,-0.2920032441616058,0.2514212429523468,0.0957542061805725,-0.2673169076442718,0.2076786607503891,0.0328199081122875,-0.2453525811433792,0.1170380264520645,-0.2166271656751632,-0.2584921717643738,0.1852700114250183,0.0151731986552476,-0.3029646873474121,0.1558911949396133,0.0773463174700737,-0.2692286372184753,0.1209185570478439,0.0232945252209901,-0.2409685850143432,0.0,0.0,0.0,-0.1908295899629593,-0.0434647686779499,-0.0023837841581553,-0.3068528771400451,-0.1375762969255447,-0.0377449840307235,-0.3938299417495727,-0.1947120130062103,-0.0829799249768257,-0.453730434179306,-0.2460953742265701,-0.1299059242010116,-0.2446350157260894,-0.4567688703536987,-0.0340909622609615,-0.2833032310009002,-0.6217456459999084,-0.1003954634070396,-0.3030886352062225,-0.7525807619094849,-0.1406736671924591,-0.3034619688987732,-0.8671950697898865,-0.1675944477319717,-0.1859559118747711,-0.4218228459358215,-0.0715416818857193,-0.3972619175910949,-0.3678211271762848,-0.1498139649629593,-0.3929915726184845,-0.2430793642997741,-0.1550162583589553,-0.3386194407939911,-0.206237107515335,-0.1441593468189239,-0.1444122046232223,-0.3218076229095459,-0.1129566878080368,-0.345963716506958,-0.2086407989263534,-0.184152066707611,-0.3266126811504364,-0.1243904903531074,-0.1520113199949264,-0.2750176787376404,-0.1334578692913055,-0.1151082441210746,-0.1171673312783241,-0.1959723234176635,-0.1558403968811035,-0.2750759422779083,-0.0931212306022644,-0.2051863968372345,-0.2587558329105377,-0.0333494879305362,-0.1824170798063278,-0.2113595455884933,-0.048645868897438,-0.1526975482702255
V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1331441849470138,-0.0516401752829551,-0.0646644309163093,0.2374040782451629,-0.1680393517017364,-0.0961676836013794,0.2219757288694381,-0.2905791699886322,-0.1273409277200698,0.1400884240865707,-0.3446420431137085,-0.1535925567150116,0.2036348730325698,-0.4439796209335327,-0.0518139377236366,0.2686029970645904,-0.604927122592926,-0.1022689044475555,0.3024437129497528,-0.712203323841095,-0.1334959268569946,0.3300127983093261,-0.8088903427124023,-0.1514678746461868,0.1049604341387748,-0.4825719594955444,-0.0580584518611431,0.1213033348321914,-0.6678279638290405,-0.1209757253527641,0.1353657245635986,-0.7943198084831238,-0.1597768515348434,0.1484851390123367,-0.9020467400550842,-0.1754190623760223,0.0145559692755341,-0.4582862555980682,-0.0709313005208969,0.0634874403476715,-0.4480818510055542,-0.1602763682603836,0.0927620381116867,-0.3158011734485626,-0.18184195458889,0.1022709086537361,-0.2209846079349517,-0.1667640209197998,-0.0614527948200702,-0.3903946876525879,-0.0892479047179222,-0.0050800838507711,-0.3625702261924743,-0.1555093675851822,0.0513995289802551,-0.2780453562736511,-0.1645293086767196,0.0913242846727371,-0.2070271074771881,-0.151578351855278
D,0.0,0.0,0.0,0.210760623216629,-0.0264131966978311,0.0331135615706443,0.3533482551574707,-0.1027804017066955,0.023774579167366,0.4683691561222076,-0.1325212270021438,-0.0111514488235116,0.5592050552368164,-0.1705349534749984,-0.0467455461621284,0.2505987584590912,-0.5168920159339905,0.0774070173501968,0.3602579534053802,-0.6941973567008972,0.042674858123064,0.4806823134422302,-0.7297908663749695,0.0021288737189024,0.5734610557556152,-0.7171096801757812,-0.0252252183854579,0.2145889401435852,-0.5414741039276123,0.0198335591703653,0.3560392558574676,-0.7614864706993103,-0.0156916473060846,0.4962052404880523,-0.7746671438217163,-0.0563818141818046,0.5915141105651855,-0.7178072333335876,-0.0813204273581504,0.1940318644046783,-0.5255259871482849,-0.0439392253756523,0.342733234167099,-0.7421249151229858,-0.0714419335126876,0.486406147480011,-0.7560887932777405,-0.0941009223461151,0.5833609700202942,-0.7110192775726318,-0.1075149700045585,0.1957477480173111,-0.462436705827713,-0.1092156618833541,0.3282512128353119,-0.6153942942619324,-0.1300337761640548,0.4376156330108642,-0.6686972379684448,-0.1403897553682327,0.5222943425178528,-0.6786565780639648,-0.1462038606405258,0.0,0.0,0.0,-0.1827106475830078,-0.0918325707316398,0.0150306141003966,-0.2874335348606109,-0.1948950737714767,-0.0144544057548046,-0.3556739389896393,-0.2775458991527557,-0.0638061165809631,-0.3811477124691009,-0.3566670417785644,-0.1147148087620735,-0.2280225753784179,-0.4932356476783752,0.0100353695452213,-0.26975879073143,-0.6695307493209839,-0.0394094437360763,-0.2941229343414306,-0.7995253801345825,-0.0730536505579948,-0.3087823092937469,-0.9063472747802734,-0.0979109182953834,-0.1700050085783004,-0.4840329587459564,-0.034821979701519,-0.3582402765750885,-0.4307874143123626,-0.0997061356902122,-0.362302154302597,-0.3138171434402466,-0.109127826988697,-0.3245018720626831,-0.2678265273571014,-0.1055532619357109,-0.1318741738796234,-0.4233255088329315,-0.0844114273786544,-0.3117850124835968,-0.3260920941829681,-0.1375712305307388,-0.290086030960083,-0.2228856533765792,-0.1095905303955078,-0.2414426505565643,-0.1941851824522018,-0.0818008929491043,-0.1105467826128006,-0.346283882856369,-0.1366950422525406,-0.2499160170555114,-0.2806581556797027,-0.1673456728458404,-0.23897784948349,-0.2086355537176132,-0.146303042769432,-0.2005302906036377,-0.1892424821853637,-0.1229343488812446
